legajo;nombreUsuario;contrasena;fechaAlta;fechaUltimoLogin
2034;zachary.mills;Racing123;21/05/2021;24/5/2025
1500;gloria.washington;milito123;31/03/2024;19/05/2025 21:11:55
5343;timothy.harrison;depaul123;06/09/2023;19/5/2025
7976;michaela.banks;sanlorenzo123;04/09/2022;19/5/2025
2191;sean.parker;ickercasillas123;11/07/2021;19/5/2025
2316;craig.haynes;cuervo123;04/04/2021;19/5/2025
2448;taylor.reynolds;taylosswift;27/05/2021;23/5/2025
2376;brandon.morrison;messi123;18/05/2025;19/5/2025
3018;james.marsh;uw1E#bxu^b;29/09/2021;17/05/2025
2945;monica.mitchell;$*h0TGOn&#;23/11/2022;10/05/2025
2314;leonel.vigilante;leonel123;23/11/2023;14/05/2025
2315;joaquin.pineyro;joaquin123;23/11/2024;14/05/2025
2316;tobias.itzcovich;tobias123;24/11/2022;14/05/2025
2317;franco.cardaci;franco123;26/11/2022;14/05/2025
